,Negative Peak Time,Negative Peak Energy,Negative Azimuth Angle,Positive Peak Time,Positive Peak Energy,Positive Azimuth Angle,Azimuthal Ram Time,Azimuthal Ram Angle,Flyby,FlybyDate,Flyby velocity,Actuation Direction,Bulk Azimuth,Bulk Time,Bulk Deflection from Ram Angle,Negative Deflection from Ram Angle,Positive Deflection from Ram Angle,ELS crosstrack velocity,IBS crosstrack velocity,Crosstrack velocity,Absolute Crosstrack velocity,Altitude,Longitude,Latitude
61,2007-04-26 21:35:00.464801000,200.89999389648438,87.91045635027604,2007-04-26 21:34:59.392288000,39.52000045776367,86.84029461473165,2007-04-26 21:35:02.597907000,90.03284565071203,t29,26/4/2007,6200.0,positive,87.37537548250384,2007-04-26 21:34:59.928544500,-2.6574701682081923,-2.122389300435998,-3.1925510359803866,-229.61210489641255,-345.28852938793347,-287.46285265655627,287.46285265655627,1056.598339776054,340.714719408897,68.97325781921265
62,2007-05-12 20:08:56.807866000,601.7999877929688,96.45217183606292,2007-05-12 20:08:54.077710000,106.75,94.09515910153823,2007-05-12 20:08:52.645678000,92.6702884633864,t30,12/5/2007,6200.0,positive,95.27366546880057,2007-05-12 20:08:55.442788000,2.603377005414174,3.7818833726765178,1.4248706381518303,408.94206425439944,154.16994886329633,281.6155768835697,281.6155768835697,979.4689658861734,4.901436558719196,62.98082495959713
63,2007-05-12 20:09:37.995128000,1319.0,94.02274627761199,2007-05-12 20:09:40.837222000,84.66000366210938,91.19486879499163,2007-05-12 20:09:41.119145000,90.91435649605727,t30,12/5/2007,6200.0,negative,92.60880753630181,2007-05-12 20:09:39.416175000,1.6944510402445445,3.1083897815547203,0.2805122989343687,336.1951701390501,30.354230631366182,183.330521520014,183.330521520014,961.3144891433924,0.34684887607871495,66.96065595928538
64,2007-05-12 20:10:34.264683000,1544.0,91.29133630018714,2007-05-12 20:10:32.085027000,79.2300033569336,89.12257357466478,2007-05-12 20:10:31.421670000,88.46253189077068,t30,12/5/2007,6200.0,positive,90.20695493742596,2007-05-12 20:10:33.174855000,1.7444230466552852,2.8288044094164633,0.6600416838941072,305.9817501906558,71.42180388981082,188.73557804739926,188.73557804739926,966.0495056529289,352.2843281619473,71.58682838846526
65,2007-05-12 20:11:24.015070000,704.2999877929688,91.01304348674603,2007-05-12 20:11:27.106451000,74.1500015258789,87.93712597219564,2007-05-12 20:11:27.660339000,87.38600597015639,t30,12/5/2007,6200.0,negative,89.47508472947084,2007-05-12 20:11:25.560760500,2.0890787593144466,3.6270375165896382,0.551120002039255,392.2211452001321,59.63600375556784,226.00999158753308,226.00999158753308,999.0286357735214,340.04635074666015,75.53268111865573
66,2007-06-13 17:44:21.588398000,171.6999969482422,89.92835782414477,2007-06-13 17:44:19.131206000,49.0099983215332,87.483473211194,2007-06-13 17:44:21.672657000,90.01219486161864,t32,13/6/2007,6200.0,positive,88.70591551766938,2007-06-13 17:44:20.359802000,-1.3062793439492566,-0.08383703747387017,-2.528721650424643,-9.072037264748793,-273.5451911182384,-141.34078281667246,141.34078281667246,1027.432987159379,18.314440296218407,73.92506163446454
67,2007-06-13 17:45:10.180339000,704.2999877929688,89.16803455878926,2007-06-13 17:45:11.780477000,67.13999938964844,87.57588680059234,2007-06-13 17:45:09.334458000,90.00969191626018,t32,13/6/2007,6200.0,negative,88.3719606796908,2007-06-13 17:45:10.980408000,-1.6377312365693797,-0.8416573574709219,-2.4338051156678375,-91.07281530978649,-263.2838645229486,-177.19544310359703,177.19544310359703,983.711051257344,13.859076114985415,78.81581658462001
68,2007-06-13 17:46:03.732710000,964.0999755859375,89.08104878204904,2007-06-13 17:46:02.245693000,69.4000015258789,87.60147988369954,2007-06-13 17:46:04.663961000,90.00763515132935,t32,13/6/2007,6200.0,positive,88.34126433287429,2007-06-13 17:46:02.989201500,-1.6663708184550643,-0.9265863692803151,-2.4061552676298135,-100.26192384367572,-260.29453142639437,-180.29325589099938,180.29325589099938,965.7072132338868,1.925502814060496,83.74591576201267
69,2007-06-13 17:46:50.941814000,704.2999877929688,90.39947897964885,2007-06-13 17:46:54.387490000,66.04000091552734,86.96906676300023,2007-06-13 17:46:51.336427000,90.00683510436136,t32,13/6/2007,6200.0,negative,88.68427287132454,2007-06-13 17:46:52.664652000,-1.3225622330368196,0.3926438752874901,-3.0377683413611294,42.48782359318845,-328.56418476139567,-143.10229734013743,143.10229734013743,974.3730544678607,310.53147489548326,87.18010843655601
70,2007-06-13 17:47:46.843330000,146.89999389648438,89.18520577557683,2007-06-13 17:47:44.764226000,50.65999984741211,87.11651543165135,2007-06-13 17:47:47.668749000,90.00649043547729,t32,13/6/2007,6200.0,positive,88.15086060361409,2007-06-13 17:47:45.803778000,-1.8556298318631974,-0.8212846599004564,-2.8899750038259384,-88.86850941942039,-312.5928039499338,-200.76337028969397,200.76337028969397,1011.3964101537138,238.40884566512509,84.57885872858198
71,2007-10-02 04:40:16.918712000,35.84000015258789,90.88911964873569,2007-10-02 04:40:14.358159000,21.40999984741211,88.34136986398516,2007-10-02 04:40:16.023944000,89.9988268404272,t36,2/10/2007,6300.0,positive,89.61524475636043,2007-10-02 04:40:15.638435500,-0.38358208406677363,0.8902928083084873,-1.6574569764420346,97.88886785341914,-182.22149579356054,-42.17673794582359,42.17673794582359,1084.9881067382412,81.48944888347211,-56.12801761391027
72,2007-10-02 04:41:08.678506000,125.0999984741211,89.29988964550648,2007-10-02 04:41:09.726212000,34.61000061035156,88.25742039776742,2007-10-02 04:41:07.975586000,89.9992940580239,t36,2/10/2007,6300.0,negative,88.77865502163695,2007-10-02 04:41:09.202359000,-1.220639036386956,-0.6994044125174241,-1.7418736602564877,-76.90162188121732,-191.49951032060255,-134.20611952163867,134.20611952163867,1018.9866906605768,90.45705583109404,-58.02995394587867
73,2007-10-02 04:41:58.992838000,375.8999938964844,90.96287494470744,2007-10-02 04:41:57.270499000,60.790000915527344,89.24914956406701,2007-10-02 04:41:58.025001000,89.99987816327415,t36,2/10/2007,6300.0,positive,90.10601225438722,2007-10-02 04:41:58.131668500,0.10613409111307703,0.96299678143329,-0.750728599207136,105.88204120683848,-82.54455889634725,11.670046158771992,11.670046158771992,983.846401175189,99.62403283781161,-59.189198587403304
74,2007-10-02 04:42:50.552054000,274.79998779296875,90.4257092197422,2007-10-02 04:42:52.200596000,52.369998931884766,88.77940726280212,2007-10-02 04:42:50.979530000,90.00037054266656,t36,2/10/2007,6300.0,negative,89.60255824127216,2007-10-02 04:42:51.376325000,-0.3978123013943957,0.42533867707564355,-1.220963279864435,46.76800065060707,-134.2417638614911,-43.74139568182265,43.74139568182265,973.7704014412578,110.23316943017,-59.67728933433297
75,2007-10-02 04:43:41.720644000,235.0,90.69704336440918,2007-10-02 04:43:39.998023000,49.0099983215332,88.97802639007568,2007-10-02 04:43:41.020566000,90.00046666686049,t36,2/10/2007,6300.0,positive,89.83753487724243,2007-10-02 04:43:40.859333500,-0.16293178961805665,0.6965766975486929,-1.0224402767848062,76.59072145251835,-112.41721356046797,-17.915261819872008,17.915261819872008,990.9365515271447,120.11420688344084,-59.35637116281399
76,2007-10-02 04:44:32.527537000,171.6999969482422,91.440101294128,2007-10-02 04:44:34.865577000,34.61000061035156,89.11375411576864,2007-10-02 04:44:33.974739000,90.00013726956212,t36,2/10/2007,6300.0,negative,90.27692770494832,2007-10-02 04:44:33.696557000,0.2767904353862036,1.4399640245658816,-0.8863831537934743,158.31564683666537,-97.4590305557677,30.43457956490857,30.43457956490857,1037.0529762053895,130.05958573758696,-58.24450384846573
77,2007-12-20 22:54:48.002303000,35.84000015258789,94.12560212612152,2007-12-20 22:54:43.971378000,16.979999542236328,90.11583304405212,2007-12-20 22:54:43.856553000,90.0010075707976,t39,20/12/2007,6300.0,positive,92.12071758508682,2007-12-20 22:54:45.986840500,2.1197100142892253,4.124594555323924,0.11482547325452686,453.1312493928237,12.625711761204943,233.0211248875746,233.0211248875746,1153.386006689652,106.9931669587281,-79.0356344123558
78,2007-12-20 22:55:35.865845000,146.89999389648438,91.2679598245586,2007-12-20 22:55:38.033612000,32.400001525878906,89.11103379912129,2007-12-20 22:55:37.125197000,90.01490606373463,t39,20/12/2007,6300.0,negative,90.18949681183994,2007-12-20 22:55:36.949728500,0.1745907481053166,1.253053760823974,-0.9038722646133408,137.76947415613725,-99.3818240431807,19.19722569835019,19.19722569835019,1068.9163511137983,132.35948802026883,-78.8749181176395
79,2007-12-20 22:56:29.245216000,321.5,92.37349470887966,2007-12-20 22:56:26.543843000,54.130001068115234,89.68562604190629,2007-12-20 22:56:26.885195000,90.02527236222122,t39,20/12/2007,6300.0,positive,91.02956037539298,2007-12-20 22:56:27.894529500,1.0042880131717595,2.3482223466584458,-0.3396463203149267,258.1282551547101,-37.34584473871796,110.42158010982537,110.42158010982537,1009.6318538400259,154.014771950659,-76.72660733766394
80,2007-12-20 22:57:19.728386000,375.8999938964844,90.41478696421837,2007-12-20 22:57:21.020195000,70.55999755859375,89.12433624267578,2007-12-20 22:57:20.108202000,90.03632941388486,t39,20/12/2007,6300.0,negative,89.76956160344707,2007-12-20 22:57:20.374290500,-0.2667678104377842,0.3784575503335077,-0.9119931712090761,41.613278491689854,-100.2746522497164,-29.332546792656863,29.332546792656863,976.217487297184,169.02435180609348,-73.10006157674108
81,2007-12-20 22:58:10.575437000,274.79998779296875,90.43682524188625,2007-12-20 22:58:08.825221000,61.79999923706055,88.73354062611907,2007-12-20 22:58:10.244810000,90.04317093728237,t39,20/12/2007,6300.0,positive,89.58518293400266,2007-12-20 22:58:09.700329000,-0.45798800327970923,0.39365430460388495,-1.3096303111633034,43.28421096106358,-143.98883494960282,-50.35787486021198,50.35787486021198,971.1213923585995,178.0997583692857,-69.00061137027834
82,2007-12-20 22:59:01.685331000,200.89999389648438,90.4576798690041,2007-12-20 22:59:04.139155000,45.869998931884766,88.07570259259592,2007-12-20 22:59:02.141536000,90.00304896565471,t39,20/12/2007,6300.0,negative,89.2666912308,2007-12-20 22:59:02.912243000,-0.7363577348547068,0.4546309033493827,-1.9273463730587963,49.988754149923416,-211.88283756645632,-80.96453289004431,80.96453289004431,994.3400476059821,184.6070043484733,-64.24140247441774
83,2007-12-20 22:59:53.045255000,200.89999389648438,90.18463509851881,2007-12-20 22:59:51.148773000,40.849998474121094,88.2976342961465,2007-12-20 22:59:52.863037000,90.00332835719671,t39,20/12/2007,6300.0,positive,89.24113469733265,2007-12-20 22:59:52.097014000,-0.7621936598640531,0.18130674132210345,-1.7056940610502096,19.93568415964939,-187.52315595573347,-83.80509828416596,83.80509828416596,1041.8134415044794,188.80101003520568,-59.75178782342444
84,2007-12-20 23:00:44.422726000,107.4000015258789,90.71401807366055,2007-12-20 23:00:47.181011000,26.1200008392334,87.96952891105502,2007-12-20 23:00:45.136876000,90.00344199343988,t39,20/12/2007,6300.0,negative,89.34177349235779,2007-12-20 23:00:45.801868500,-0.6616685010820902,0.710576080220676,-2.0339130823848564,78.12991791392079,-223.59345709257684,-72.75263446268626,72.75263446268626,1120.9994583137243,192.14691793704043,-54.90802216764131
85,2008-01-05 21:27:56.877931000,91.76000213623047,90.16722333029065,2008-01-05 21:27:57.682488000,27.450000762939453,89.36669012726452,2008-01-05 21:27:57.048741000,89.99726752631143,t40,5/1/2008,6300.0,negative,89.76695672877759,2008-01-05 21:27:57.280209500,-0.2303107975338463,0.16995580397922083,-0.6305773990469135,18.687589277599876,-69.33420665597954,-25.323926638323368,25.323926638323368,1117.3237965069784,116.66687168947196,-16.347875635898863
86,2008-01-05 21:28:49.789819000,274.79998779296875,91.83164924540779,2008-01-05 21:28:47.554513000,47.41999816894531,89.6052942276001,2008-01-05 21:28:47.947147000,89.99792812893477,t40,5/1/2008,6300.0,positive,90.71847173650394,2008-01-05 21:28:48.672166000,0.7205436075691694,1.833721116473015,-0.39263390133467624,201.59374852751867,-43.17201440285794,79.22581931625123,79.22581931625123,1056.4358499001341,121.56466913937606,-14.730867823799837
87,2008-01-05 21:29:38.787190000,514.7999877929688,91.25754120269085,2008-01-05 21:29:40.432691000,76.6500015258789,89.61810541152954,2008-01-05 21:29:40.052627000,89.99816943293021,t40,5/1/2008,6300.0,negative,90.4378233071102,2008-01-05 21:29:39.609940500,0.4396538741799816,1.2593717697606337,-0.3800640214006705,138.46400855442803,-41.78991534147024,48.341993934704675,48.341993934704675,1022.1379617269428,126.47149258831404,-12.98222913920989
88,2008-01-05 21:30:31.929854000,514.7999877929688,90.97101435285913,2008-01-05 21:30:30.512790000,74.1500015258789,89.56103723471188,2008-01-05 21:30:30.952083000,89.99813352635542,t40,5/1/2008,6300.0,positive,90.2660257937855,2008-01-05 21:30:31.221322000,0.267892267430085,0.9728808265037117,-0.4370962916435417,106.96869364130673,-48.06078127814457,29.4561859507759,29.4561859507759,1014.6205434377298,131.42863542035914,-11.096218839340079
89,2008-01-05 21:31:21.136513000,321.5,91.89999353804069,2008-01-05 21:31:22.930072000,57.84000015258789,90.11540417473861,2008-01-05 21:31:23.047867000,89.99819877022877,t40,5/1/2008,6300.0,negative,91.00769885638965,2008-01-05 21:31:22.033292500,1.0095000861608838,1.9017947678119214,0.11720540450984629,209.0748602761034,12.887398333896321,110.99458897394703,110.99458897394703,1034.1689027463904,136.22961962167517,-9.168328651702227
90,2008-01-05 21:32:14.787935000,146.89999389648438,91.82483465076712,2008-01-05 21:32:13.043736000,36.9900016784668,90.08935847140856,2008-01-05 21:32:12.952650000,89.99872754351814,t40,5/1/2008,6300.0,positive,90.95709656108784,2008-01-05 21:32:13.915835500,0.9583690175696944,1.8261071072489727,0.09063092789041605,200.75697144111626,9.9653868479379,105.3732635194781,105.3732635194781,1081.2606138625588,140.990008428061,-7.173235210512017
91,2008-01-05 21:33:03.888273000,41.810001373291016,92.15202365266396,2008-01-05 21:33:06.192798000,17.260000228881836,89.8580596446991,2008-01-05 21:33:06.051218000,89.99963970784131,t40,5/1/2008,6300.0,negative,91.00504164868153,2008-01-05 21:33:05.040535500,1.0054019408402155,2.1523839448226454,-0.14158006314221439,236.6113147367137,-15.567525176541839,110.54404401820645,110.54404401820645,1153.4540789720972,145.491529081959,-5.225215856390013
92,2008-02-22 17:30:02.284020000,91.76000213623047,87.82050574154164,2008-02-22 17:30:04.096325000,26.559999465942383,86.01176342401595,2008-02-22 17:30:00.066812000,90.02664628630505,t41,22/2/2008,6300.0,negative,86.9161345827788,2008-02-22 17:30:03.190172500,-3.1105117035262566,-2.2061405447634144,-4.014882862289099,-242.5178863521885,-441.09823959778413,-341.85064688510016,341.85064688510016,1079.073320488115,137.42659288582766,-40.266645345516885
93,2008-02-22 17:30:53.799376000,171.6999969482422,87.90300462692903,2008-02-22 17:30:52.304787000,36.9900016784668,86.41242772264923,2008-02-22 17:30:55.943246000,90.03613174725405,t41,22/2/2008,6300.0,positive,87.15771617478913,2008-02-22 17:30:53.052081500,-2.8784155724649167,-2.133127120325014,-3.6237040246048196,-234.49539684979885,-398.18148961907434,-316.36520754839967,316.36520754839967,1028.2205583531756,143.26248957998575,-38.30679016205327
94,2008-02-22 17:31:45.129158000,235.0,87.96863200320513,2008-02-22 17:31:46.887381000,34.61000061035156,86.21918852550334,2008-02-22 17:31:43.041134000,90.0462294743337,t41,22/2/2008,6300.0,negative,87.09391026435424,2008-02-22 17:31:46.008269500,-2.952319209979464,-2.07759747112857,-3.8270409488303585,-228.3937149218423,-420.49229661563385,-324.48081912040345,324.48081912040345,1002.069659027293,149.22559376053627,-35.87338736381335
95,2008-02-22 17:32:38.049159000,235.0,89.14056092898318,2008-02-22 17:32:36.262745000,39.52000045776367,87.36309720305144,2008-02-22 17:32:40.682502000,91.76912233740457,t41,22/2/2008,6300.0,positive,88.25182906601731,2008-02-22 17:32:37.155952000,-3.51729327138726,-2.6285614084213904,-4.406025134353129,-288.92404754073505,-483.9904201029417,-386.503729353954,386.503729353954,1004.6428645573542,154.66419803267704,-33.243510349612805
96,2008-02-22 17:33:23.178543000,171.6999969482422,91.9076829639962,2008-02-22 17:33:25.487032000,36.9900016784668,89.60161032780888,2008-02-22 17:33:21.084346000,94.08811173879725,t41,22/2/2008,6300.0,negative,90.75464664590254,2008-02-22 17:33:24.332787500,-3.3334650928947127,-2.180428774801058,-4.486501410988367,-239.6928007592526,-492.8126174380747,-366.3268853445515,366.3268853445515,1031.225377120936,159.34973250111648,-30.64307832250113
97,2008-02-22 17:34:23.120905000,67.1500015258789,91.20596935627691,2008-02-22 17:34:22.024664000,22.1299991607666,90.11521955973149,2008-02-22 17:34:27.276377000,94.45062824640875,t41,22/2/2008,6300.0,positive,90.6605944580042,2008-02-22 17:34:22.572784500,-3.790033788404557,-3.244658890131845,-4.335408686677269,-356.5782189438092,-476.2483176345543,-416.43213325332806,416.43213325332806,1095.2717463846855,164.66235005995534,-27.302677747844854
98,2008-03-25 14:25:33.322747000,41.810001373291016,92.2911341331228,2008-03-25 14:25:30.971237000,22.5,89.9512403011322,2008-03-25 14:25:31.013700000,89.99363433399141,t42,25/3/2008,6300.0,positive,91.1211872171275,2008-03-25 14:25:32.146992000,1.1275528831360901,2.297499799131387,-0.04239403285920673,252.55560274065382,-4.661466951189112,123.97291243238962,123.97291243238962,1095.0344464341097,142.5088201726052,-33.81989484839683
99,2008-03-25 14:26:22.424149000,91.76000213623047,91.5429723144025,2008-03-25 14:26:24.247342000,30.829999923706055,89.72889715387646,2008-03-25 14:26:23.982174000,89.99273896707042,t42,25/3/2008,6300.0,negative,90.63593473413948,2008-03-25 14:26:23.335745500,0.6431957670690593,1.5502333473320817,-0.26384181319396305,170.43626252622238,-29.010820041197455,70.7215829662031,70.7215829662031,1036.7941178404767,147.82353451436373,-31.525582691968705
100,2008-03-25 14:27:15.766402000,107.4000015258789,91.73257039821601,2008-03-25 14:27:13.900879000,35.189998626708984,89.87637690640986,2008-03-25 14:27:14.016374000,89.99129462010951,t42,25/3/2008,6300.0,positive,90.80447365231294,2008-03-25 14:27:14.833640500,0.813179032203422,1.7412757781064983,-0.1149177136996542,191.43380011214794,-12.635854107488111,89.41070281974561,89.41070281974561,1005.1197059750756,153.0271306687204,-28.941800937438316
101,2008-03-25 14:28:04.939898000,107.4000015258789,92.02980263250902,2008-03-25 14:28:06.970772000,32.939998626708984,90.00908515788524,2008-03-25 14:28:06.989935000,89.99001754169795,t42,25/3/2008,6300.0,negative,91.01944389519713,2008-03-25 14:28:05.955335000,1.0294263534991757,2.0397850908110655,0.019067616187285807,224.2387101962718,2.0965938640406745,113.18524967390893,113.18524967390893,1001.1035272385379,157.98180921876212,-26.161317297544258
102,2008-03-25 14:28:58.408166000,91.76000213623047,91.38112695489326,2008-03-25 14:28:56.665755000,31.860000610351562,89.64575839042664,2008-03-25 14:28:57.009409000,89.98936524857095,t42,25/3/2008,6300.0,positive,90.51344267265995,2008-03-25 14:28:57.536960500,0.5240774240890005,1.3917617063223133,-0.34360685814431235,153.0171434771564,-37.781320876816395,57.624518952946,57.624518952946,1024.8430399342221,162.7161460889063,-23.209660683565676
103,2008-03-25 14:29:47.911769000,67.1500015258789,91.0627921258747,2008-03-25 14:29:49.894574000,26.559999465942383,89.08542943000793,2008-03-25 14:29:48.990247000,89.98970714451626,t42,25/3/2008,6300.0,negative,90.07411077794131,2008-03-25 14:29:48.903171500,0.08440363342505464,1.0730849813584342,-0.904277714508325,117.98495840602016,-99.42640003775158,9.280660858015183,9.280660858015183,1075.6742465428838,167.1332571675445,-20.20053258412966
104,2008-05-12 09:59:19.279571000,35.84000015258789,90.75106675207098,2008-05-12 09:59:21.019179000,17.549999237060547,89.01506161689758,2008-05-12 09:59:19.930952000,90.10294374124531,t43,12/5/2008,6300.0,negative,89.88306418448428,2008-05-12 09:59:20.149375000,-0.219879556761029,0.648123010825671,-1.087882124347729,71.26332731436774,-119.61169995429277,-24.17696066298662,24.17696066298662,1129.405347157229,123.71005041969588,9.564729890011927
105,2008-05-12 10:00:10.818325000,125.0999984741211,89.84849615428539,2008-05-12 10:00:08.773468000,33.4900016784668,87.81386091955937,2008-05-12 10:00:11.056006000,90.0849888996425,t43,12/5/2008,6300.0,positive,88.83117853692238,2008-05-12 10:00:09.795896500,-1.2538103627201167,-0.2364927453571113,-2.271127980083122,-26.003661663363598,-249.65817409989697,-137.85264697321327,137.85264697321327,1062.0008341316177,127.76044786346259,12.244580329201314
106,2008-05-12 10:01:02.891609000,235.0,90.13713780764374,2008-05-12 10:01:04.614694000,38.869998931884766,88.42267179220289,2008-05-12 10:01:02.952887000,90.07616641701546,t43,12/5/2008,6300.0,negative,89.27990479992332,2008-05-12 10:01:03.753151500,-0.7962616170921422,0.06097139062828205,-1.6534946248125664,6.704153285375779,-181.78599432578352,-87.55071934804124,87.55071934804124,1016.6130016721327,132.39978408879438,15.177157674277815
107,2008-05-12 10:01:53.594324000,235.0,90.62066780505847,2008-05-12 10:01:51.705234000,34.04999923706055,88.74102408749968,2008-05-12 10:01:53.036431000,90.06556477527815,t43,12/5/2008,6300.0,positive,89.68084594627908,2008-05-12 10:01:52.649779000,-0.38471882899906973,0.5551030297803266,-1.324540687778466,61.035811151013036,-145.62788333049483,-42.30172676995636,42.30172676995636,1001.4764299280979,136.78675991670005,17.79378009100494
108,2008-05-12 10:02:45.102580000,200.89999389648438,90.92727177609413,2008-05-12 10:02:46.999892000,39.52000045776367,89.03444790840149,2008-05-12 10:02:45.978565000,90.05566752859697,t43,12/5/2008,6300.0,negative,89.98085984224781,2008-05-12 10:02:46.051236000,-0.07480768634916046,0.8716042474971601,-1.021219620195481,95.83419616602,-112.28301670269438,-8.225532388322906,8.225532388322906,1013.5715566587672,141.72960603007775,20.539387476262252
109,2008-05-12 10:03:35.604171000,107.4000015258789,89.63853995006957,2008-05-12 10:03:34.624819000,33.4900016784668,88.6591842167627,2008-05-12 10:03:36.016114000,90.05040365715176,t43,12/5/2008,6300.0,positive,89.14886208341613,2008-05-12 10:03:35.114495000,-0.9015415737356278,-0.41186370708219044,-1.3912194403890652,-45.28638986114977,-152.95753580667846,-99.12558300253373,99.12558300253373,1050.7720948956692,146.35898545777337,22.903092791923402
110,2008-05-12 10:04:28.046927000,30.489999771118164,90.97769888406583,2008-05-12 10:04:31.017472000,17.549999237060547,88.02200584738785,2008-05-12 10:04:29.074487000,89.95527806170755,t43,12/5/2008,6300.0,negative,89.49985236572684,2008-05-12 10:04:29.532199500,-0.4554256959807077,1.022420822358285,-1.9332722143197003,112.41507477512607,-212.5340480965454,-50.07614340818413,50.07614340818413,1120.2894612809068,151.52464931062866,25.29447657228847
111,2008-12-05 14:23:55.018337000,78.18000030517578,88.68052620317121,2008-12-05 14:23:53.035693000,31.34000015258789,86.70781258652733,2008-12-05 14:23:56.347874000,90.00514384746687,t48,5/12/2008,6300.0,positive,87.69416939484927,2008-12-05 14:23:54.027015000,-2.3109744526176,-1.3246176442956568,-3.2973312609395435,-145.63634288038674,-362.3604128486669,-254.03602027338417,254.03602027338417,1023.9744223449953,169.45948151077948,-17.086721530568568
112,2008-12-05 14:24:44.286962000,125.0999984741211,88.38133228812512,2008-12-05 14:24:46.462313000,37.599998474121094,86.21452527188922,2008-12-05 14:24:42.654830000,90.00531549847551,t48,5/12/2008,6300.0,negative,87.29792878000717,2008-12-05 14:24:45.374637500,-2.7073867184683422,-1.6239832103503886,-3.790790226586296,-178.54237201908413,-416.51512603455564,-297.581947461778,297.581947461778,978.9038583571228,173.7562646725995,-14.067471624228544
113,2008-12-05 14:25:37.613980000,171.6999969482422,88.28231060671988,2008-12-05 14:25:35.182020000,44.380001068115234,85.85844067939797,2008-12-05 14:25:39.345340000,90.0049941231838,t48,5/12/2008,6300.0,positive,87.07037564305892,2008-12-05 14:25:36.398000000,-2.9346184801248825,-1.7226835164639311,-4.146553443785834,-189.39040813853103,-455.5394683790219,-322.5370900039088,322.5370900039088,960.8783177438094,177.98718276907687,-10.938894547910104
114,2008-12-05 14:26:27.594017000,200.89999389648438,88.0699179393414,2008-12-05 14:26:29.547161000,40.18000030517578,86.12652677109872,2008-12-05 14:26:25.303238000,90.00436408158858,t48,5/12/2008,6300.0,negative,87.09822235522006,2008-12-05 14:26:28.570589000,-2.906141726368517,-1.9344461422471824,-3.877837310489852,-212.66305469608326,-426.06502742154953,-319.40997389493555,319.40997389493555,970.4626387352107,182.23193811892708,-7.673375983517394
115,2008-12-05 14:27:20.063466000,125.0999984741211,87.72866027468626,2008-12-05 14:27:18.138566000,35.189998626708984,85.81340856267343,2008-12-05 14:27:22.348071000,90.0035634568664,t48,5/12/2008,6300.0,positive,86.77103441867985,2008-12-05 14:27:19.101016000,-3.2325290381865557,-2.2749031821801395,-4.190154894192972,-250.0729526399649,-460.3210163231969,-355.246602142782,355.246602142782,1006.5336056701557,186.22932726072895,-4.512992230497226
116,2008-12-21 12:58:25.392922000,91.76000213623047,87.04529273419575,2008-12-21 12:58:23.871654000,31.860000610351562,85.53164441396257,2008-12-21 12:58:28.454845000,90.09415432093184,t49,21/12/2008,6300.0,positive,86.28846857407916,2008-12-21 12:58:24.632288000,-3.8056857468526744,-3.0488615867360807,-4.562509906969268,-335.0816528748983,-501.14414264690106,-418.14937650296207,418.14937650296207,1010.179453840108,231.2986618080913,-52.190929613646645
117,2008-12-21 12:59:17.838030000,146.89999389648438,86.82004387233974,2008-12-21 12:59:19.281300000,40.18000030517578,85.37757229766794,2008-12-21 12:59:14.544175000,90.0974581920313,t49,21/12/2008,6300.0,negative,86.09880808500384,2008-12-21 12:59:18.559665000,-3.9986501070274585,-3.277414319691559,-4.719885894363358,-360.1740344510932,-518.3917889379916,-439.3177175457644,439.3177175457644,976.5294511740225,234.84225392750315,-47.28286818852477
118,2008-12-21 13:00:07.864715000,200.89999389648438,86.52317102649613,2008-12-21 13:00:06.324987000,48.209999084472656,84.98345460901692,2008-12-21 13:00:11.460704000,90.10182013130104,t49,21/12/2008,6300.0,positive,85.75331281775652,2008-12-21 13:00:07.094851000,-4.348507313544516,-3.57864910480491,-5.1183655222841224,-393.2372246389051,-562.0454414484842,-477.6844532472346,477.6844532472346,971.9296971360312,237.5344007168891,-42.740007065099505
119,2008-12-21 13:01:00.868188000,200.89999389648438,85.78981023263623,2008-12-21 13:01:02.014017000,42.93000030517578,84.6510508360152,2008-12-21 13:00:56.532187000,90.10850725432768,t49,21/12/2008,6300.0,negative,85.22043053432571,2008-12-21 13:01:01.441102500,-4.888076720001962,-4.318697021691449,-5.457456418312475,-474.41601179961975,-599.1716998925394,-536.8203624508384,536.8203624508384,995.7804576284154,240.1041659876901,-37.61623752349884
120,2008-12-21 13:01:50.565640000,146.89999389648438,86.22038221006733,2008-12-21 13:01:49.242876000,36.380001068115234,84.90424288413487,2008-12-21 13:01:54.482686000,90.12021768593146,t49,21/12/2008,6300.0,positive,85.5623125471011,2008-12-21 13:01:49.904258000,-4.557905138830364,-3.899835475864137,-5.215974801796591,-428.47828270797817,-572.7345250878755,-500.6394247862689,500.6394247862689,1042.409041830208,242.0756503319544,-33.09768370985699
121,2009-02-07 08:49:12.613094000,200.89999389648438,91.6254721994028,2009-02-07 08:49:09.316984000,36.380001068115234,88.34584117332815,2009-02-07 08:49:10.990763000,90.01125197976138,t50,7/2/2009,6300.0,positive,89.98565668636547,2009-02-07 08:49:10.965039000,-0.02559529339590938,1.6142202196414104,-1.6654108064332291,177.46930371711474,-183.0956974112402,-2.81434940586167,2.81434940586167,1019.3872237735726,312.20343762391605,-42.917218035904064
